Heating Energy Source,Vehicle Type,Transport,Frequency of Traveling by Air,Vehicle Monthly Distance Km,CarbonEmission
electricity,,walk/bicycle,0,88,1378
electricity,,walk/bicycle,3,40,2135
wood,,walk/bicycle,0,56,1464
coal,,walk/bicycle,3,14,2816
wood,,public,3,108,2210
natural gas,electric,private,0,5168,1552
coal,petrol,private,2,672,2406
natural gas,,walk/bicycle,3,94,3004
wood,petrol,private,1,3114,2540
natural gas,lpg,private,1,7134,2424
coal,diesel,private,1,8609,4000
natural gas,,public,0,852,1288
natural gas,,public,1,1673,2317
coal,,public,3,1564,2730
wood,,walk/bicycle,1,74,1371
natural gas,petrol,private,1,2885,2349
natural gas,petrol,private,1,8130,4536
wood,,public,3,228,2987
wood,,public,0,1162,1039
wood,,public,0,71,1036
natural gas,diesel,private,2,6337,3620
natural gas,,public,1,1649,1009
natural gas,diesel,private,3,6159,2895
electricity,diesel,private,0,9884,4294
wood,hybrid,private,2,4060,3429
natural gas,,walk/bicycle,1,68,1334
wood,,walk/bicycle,3,5,3697
natural gas,,public,1,702,1494
coal,,walk/bicycle,3,2,2779
coal,,walk/bicycle,1,42,993
coal,,public,0,274,1944
coal,,public,2,590,1474
natural gas,diesel,private,2,84,1880
coal,diesel,private,2,6908,3535
wood,,walk/bicycle,1,52,1644
natural gas,lpg,private,2,121,1268
natural gas,,walk/bicycle,1,30,1529
electricity,,public,1,1336,2076
electricity,,walk/bicycle,0,89,1850
natural gas,,public,0,1412,1000
electricity,,walk/bicycle,0,4,1485
coal,,public,1,1924,1139
natural gas,,walk/bicycle,0,64,682
natural gas,electric,private,0,8659,926
coal,,walk/bicycle,1,82,1037
electricity,,walk/bicycle,3,31,1467
natural gas,electric,private,1,5230,914
electricity,,public,2,450,1741
coal,,public,3,441,2742
wood,lpg,private,1,6160,2988
coal,,walk/bicycle,2,35,2160
natural gas,,walk/bicycle,2,57,3098
wood,,walk/bicycle,3,7,2764
wood,hybrid,private,2,5469,2335
wood,,walk/bicycle,2,6,1462
coal,,public,2,21,2356
coal,,public,1,1127,1731
coal,,walk/bicycle,0,7,1162
coal,electric,private,2,6028,1884
wood,lpg,private,1,1669,1505
wood,,public,0,1972,1252
electricity,,public,0,684,1360
coal,,walk/bicycle,3,13,3824
coal,lpg,private,3,8061,4580
coal,lpg,private,0,2544,2833
electricity,,walk/bicycle,1,46,1131
electricity,,public,3,62,2382
wood,electric,private,2,4447,2649
wood,diesel,private,1,4303,2706
electricity,lpg,private,3,3176,3045
wood,diesel,private,1,7255,3134
wood,,walk/bicycle,3,62,3619
wood,petrol,private,3,6254,5013
coal,,walk/bicycle,3,93,2443
wood,,walk/bicycle,0,86,488
wood,,public,1,357,2409
wood,petrol,private,3,8725,7159
natural gas,,public,3,1753,2670
wood,,walk/bicycle,3,45,2321
coal,,public,1,292,1574
coal,,public,3,1739,2471
electricity,,walk/bicycle,2,2,2541
wood,,walk/bicycle,3,38,2298
electricity,,public,1,970,1445
natural gas,lpg,private,0,8616,4240
coal,,public,3,635,2650
coal,electric,private,0,2914,1033
electricity,,walk/bicycle,1,92,990
electricity,,walk/bicycle,0,67,937
electricity,diesel,private,2,6972,3483
natural gas,petrol,private,3,9812,6515
wood,,public,3,1057,2929
wood,lpg,private,1,3295,2377
coal,,walk/bicycle,2,97,1252
wood,electric,private,1,9705,1874
natural gas,diesel,private,1,3105,1579
natural gas,,walk/bicycle,0,6,974
electricity,,walk/bicycle,3,34,2607
natural gas,,public,2,1328,2054
coal,,public,0,779,1662
natural gas,,public,1,913,1463
wood,electric,private,1,5464,1143
wood,diesel,private,0,3912,2790
natural gas,,walk/bicycle,1,89,2629
wood,hybrid,private,2,4359,2338
coal,diesel,private,1,7873,3984
natural gas,,public,1,374,1253
natural gas,,public,1,1218,1480
natural gas,,walk/bicycle,1,1,1556
natural gas,,public,0,638,1847
natural gas,hybrid,private,1,8641,2778
coal,,walk/bicycle,0,46,1828
wood,hybrid,private,1,2871,1684
coal,,public,3,978,3503
natural gas,,public,3,1585,2540
wood,,walk/bicycle,0,92,838
coal,lpg,private,3,4197,3559
electricity,,public,2,199,1237
coal,,public,2,732,1406
natural gas,,public,2,584,1812
natural gas,,public,3,476,2784
electricity,,public,3,1507,2554
wood,electric,private,1,6915,1203
coal,,public,1,133,1167
coal,,walk/bicycle,1,9,1279
electricity,,walk/bicycle,0,34,842
coal,electric,private,3,9359,2654
natural gas,,walk/bicycle,0,62,830
natural gas,,public,1,1681,1624
coal,,walk/bicycle,0,93,1439
coal,,walk/bicycle,3,56,2904
coal,lpg,private,3,3509,4103
wood,,walk/bicycle,1,37,1060
coal,lpg,private,3,6731,4203
coal,,public,1,1388,856
electricity,electric,private,2,159,2433
coal,petrol,private,0,7976,4483
electricity,,public,0,1032,1661
coal,,public,1,1351,1484
natural gas,,public,3,436,2955
wood,lpg,private,1,4595,2590
wood,,public,0,770,1166
natural gas,,public,1,1632,1742
natural gas,,public,1,69,1628
electricity,,public,0,1876,2090
coal,,public,0,158,1327
coal,,public,2,838,2673
electricity,diesel,private,1,2723,2664
electricity,,public,2,593,1239
wood,petrol,private,0,4910,2991
natural gas,,walk/bicycle,1,61,1688
coal,,walk/bicycle,1,54,1563
natural gas,diesel,private,1,4425,3127
coal,,walk/bicycle,3,85,4095
coal,hybrid,private,1,7434,2486
electricity,petrol,private,2,7258,5082
wood,,walk/bicycle,0,7,2160
coal,,walk/bicycle,2,74,2091
electricity,,walk/bicycle,0,37,1696
coal,electric,private,0,1170,1009
wood,hybrid,private,0,6890,2134
coal,,public,1,506,2047
natural gas,,walk/bicycle,0,99,2190
natural gas,electric,private,0,1695,1177
electricity,electric,private,2,5671,1814
electricity,electric,private,0,8553,1284
coal,,public,1,1418,1839
electricity,,public,1,382,1026
natural gas,lpg,private,0,5005,2600
electricity,,walk/bicycle,3,77,2189
electricity,,public,1,194,1500
wood,,public,2,1446,1685
coal,,walk/bicycle,2,58,1914
natural gas,hybrid,private,1,7570,2845
natural gas,hybrid,private,1,8298,2152
coal,electric,private,3,3216,2577
coal,lpg,private,1,9945,4220
natural gas,,public,0,499,1199
wood,,public,2,1426,1552
coal,electric,private,3,95,3294
coal,diesel,private,3,1467,3243
coal,,public,0,1172,1675
electricity,,public,1,1212,1304
electricity,,walk/bicycle,3,99,2878
electricity,hybrid,private,0,2787,1126
natural gas,,walk/bicycle,1,7,1489
electricity,electric,private,2,3347,1954
electricity,,public,2,1475,1957
natural gas,,public,3,1873,3778
natural gas,,public,3,1661,2069
coal,,public,2,774,2421
electricity,,public,3,1043,2801
electricity,petrol,private,2,9006,5547
natural gas,,walk/bicycle,2,15,2343
natural gas,,public,0,1199,2232
coal,,walk/bicycle,2,20,2309
wood,diesel,private,1,4058,2233
wood,,walk/bicycle,2,95,1419
coal,,walk/bicycle,2,71,2087
electricity,,public,3,1603,2829
natural gas,,public,3,1595,3057
coal,,walk/bicycle,2,92,2337
natural gas,,walk/bicycle,2,80,1651
electricity,,walk/bicycle,2,21,2214
electricity,,walk/bicycle,2,31,1402
wood,,walk/bicycle,3,3,2317
coal,electric,private,0,2698,2027
natural gas,electric,private,0,1580,1543
wood,lpg,private,1,5541,2522
electricity,petrol,private,1,7014,3996
coal,,public,3,1122,2673
coal,petrol,private,0,1644,2235
natural gas,,public,1,1854,1378
natural gas,,walk/bicycle,3,72,2939
electricity,petrol,private,3,4383,4311
coal,,walk/bicycle,2,69,2107
natural gas,petrol,private,0,5954,3419
wood,diesel,private,1,9258,3713
natural gas,electric,private,2,2041,1484
coal,electric,private,0,2033,2517
wood,,public,2,1958,1890
coal,,walk/bicycle,2,58,3071
coal,,walk/bicycle,2,92,2073
coal,,walk/bicycle,3,93,2233
wood,electric,private,0,7926,1644
electricity,,public,3,1988,2957
natural gas,,public,2,757,2278
coal,hybrid,private,1,8497,2813
wood,,walk/bicycle,2,62,1983
wood,petrol,private,1,5323,2779
electricity,,walk/bicycle,3,17,2212
natural gas,,public,3,5,2910
coal,,public,1,1997,1051
natural gas,lpg,private,2,7153,5044
natural gas,,public,0,1301,1595
coal,lpg,private,2,2864,3745
coal,hybrid,private,1,6029,3084
wood,electric,private,2,825,2280
coal,,public,3,660,3669
wood,,public,3,967,1724
electricity,,public,1,1111,1695
electricity,,public,3,884,2423
coal,diesel,private,2,704,2130
natural gas,hybrid,private,1,2514,2224
natural gas,petrol,private,3,3208,3058
electricity,,public,3,1954,1994
wood,,walk/bicycle,0,92,1605
natural gas,,public,1,1438,1751
natural gas,,public,2,1923,2405
natural gas,,public,2,846,1941
coal,,walk/bicycle,1,65,2195
electricity,,walk/bicycle,2,41,2106
coal,,public,1,635,2516
electricity,hybrid,private,0,9842,2956
natural gas,,walk/bicycle,2,77,1678
electricity,petrol,private,0,7953,4357
coal,,walk/bicycle,2,48,2249
natural gas,,walk/bicycle,0,86,776
electricity,,walk/bicycle,2,18,2794
coal,,walk/bicycle,0,65,1939
coal,hybrid,private,2,1844,2250
electricity,,walk/bicycle,1,91,1155
electricity,,public,0,1749,1203
natural gas,lpg,private,3,4397,4031
wood,,public,3,1008,2364
wood,,walk/bicycle,3,19,2446
coal,lpg,private,2,6419,4445
electricity,,walk/bicycle,1,95,1202
natural gas,,walk/bicycle,2,8,1670
coal,lpg,private,3,7008,5133
electricity,,public,3,1601,2698
electricity,,walk/bicycle,0,0,2092
electricity,electric,private,1,1072,1086
coal,,public,3,695,2835
coal,,walk/bicycle,1,42,987
natural gas,electric,private,1,9316,1790
natural gas,lpg,private,3,9507,6621
wood,,public,2,1635,1749
coal,,public,3,810,2721
natural gas,diesel,private,1,1899,1900
coal,,public,2,103,1756
electricity,,walk/bicycle,2,71,1449
wood,,walk/bicycle,1,86,1400
coal,,public,0,818,1441
electricity,lpg,private,3,4809,4031
electricity,,walk/bicycle,1,92,1284
natural gas,electric,private,2,3610,1733
wood,electric,private,1,5696,1645
natural gas,,public,0,1795,1374
electricity,,walk/bicycle,3,98,1674
wood,,public,3,1895,2811
natural gas,,public,0,1321,1007
wood,,public,2,824,1466
electricity,,public,2,984,2173
electricity,,walk/bicycle,2,95,2420
coal,electric,private,1,9746,1660
coal,petrol,private,3,3315,3973
wood,,walk/bicycle,1,32,1387
coal,petrol,private,3,7885,6810
wood,,walk/bicycle,2,51,1130
natural gas,lpg,private,0,2916,2393
natural gas,,walk/bicycle,0,54,2038
coal,,public,0,1758,1652
wood,,public,2,1414,1475
natural gas,,public,0,479,1867
wood,,walk/bicycle,1,25,1467
wood,,public,1,575,1873
natural gas,,public,3,23,2212
coal,,public,3,1401,3044
wood,,public,0,197,1795
coal,,public,1,780,2059
wood,,walk/bicycle,2,22,1681
natural gas,,walk/bicycle,0,56,1624
electricity,,public,3,57,2333
wood,hybrid,private,3,3805,3171
coal,lpg,private,0,7958,3492
coal,,public,0,137,1526
electricity,,walk/bicycle,1,82,1311
natural gas,,walk/bicycle,2,8,2570
natural gas,,public,2,298,2474
natural gas,,public,0,308,1404
coal,lpg,private,1,8198,4612
wood,,public,3,1092,2911
electricity,,walk/bicycle,3,20,2635
electricity,,walk/bicycle,1,42,1735
wood,,public,3,854,3119
electricity,electric,private,1,1401,766
electricity,lpg,private,0,4293,2297
wood,diesel,private,3,5235,3670
wood,,walk/bicycle,3,42,2822
wood,,public,3,317,2486
natural gas,,public,2,762,1650
natural gas,,walk/bicycle,3,26,3202
natural gas,,walk/bicycle,1,99,1133
natural gas,,walk/bicycle,3,0,3289
electricity,,walk/bicycle,3,70,2426
coal,,walk/bicycle,1,70,2795
wood,lpg,private,0,1771,1608
wood,,public,3,1692,2438
electricity,,public,0,909,1528
natural gas,,walk/bicycle,3,81,3211
wood,lpg,private,2,8358,3941
wood,,walk/bicycle,3,67,2454
wood,,public,2,1862,2198
coal,lpg,private,1,3800,2126
wood,,public,1,1287,1581
coal,,public,2,1320,2153
coal,lpg,private,1,7468,4422
coal,,public,0,480,1667
wood,,public,3,1301,2768
electricity,,walk/bicycle,2,50,1493
electricity,,public,2,1598,1974
electricity,,public,2,963,1783
natural gas,,walk/bicycle,3,3,2380
wood,,walk/bicycle,2,42,2324
wood,lpg,private,1,732,2262
wood,,walk/bicycle,2,25,2173
natural gas,lpg,private,0,196,1662
wood,,public,1,638,1781
electricity,,walk/bicycle,2,50,2176
coal,,walk/bicycle,0,16,1731
coal,hybrid,private,1,5393,2303
wood,,walk/bicycle,0,83,2162
coal,petrol,private,3,7749,6069
coal,,public,3,860,3811
electricity,,walk/bicycle,0,65,1097
electricity,hybrid,private,3,2761,2188
coal,electric,private,3,9445,3779
coal,,public,0,64,1179
natural gas,electric,private,0,6726,848
coal,,walk/bicycle,2,81,2239
electricity,,walk/bicycle,1,54,1509
natural gas,,walk/bicycle,3,37,3058
electricity,,walk/bicycle,3,18,1825
coal,,walk/bicycle,0,70,2034
wood,,public,3,203,1997
wood,diesel,private,1,5287,2801
coal,,walk/bicycle,3,52,2753
electricity,,public,3,1934,2912
wood,,walk/bicycle,0,69,1642
electricity,diesel,private,0,4306,2207
electricity,,public,1,840,1283
natural gas,,walk/bicycle,0,53,1161
natural gas,,public,3,1935,2156
electricity,,walk/bicycle,2,32,1639
wood,diesel,private,3,555,2278
electricity,hybrid,private,3,6898,2964
natural gas,,public,0,1643,1183
natural gas,,walk/bicycle,3,57,2274
coal,,public,1,1850,1544
electricity,,public,3,1996,2404
electricity,diesel,private,1,5413,2108
natural gas,,walk/bicycle,3,6,2094
natural gas,,public,0,1727,1967
natural gas,,walk/bicycle,2,75,1750
coal,petrol,private,1,5499,3800
natural gas,lpg,private,0,8786,3266
coal,,public,0,1531,1704
coal,,walk/bicycle,0,50,1974
wood,hybrid,private,1,5310,2288
wood,,walk/bicycle,0,79,1397
natural gas,,public,3,1215,2336
coal,hybrid,private,2,8809,3799
electricity,,walk/bicycle,3,46,2313
electricity,electric,private,0,9285,1616
wood,,walk/bicycle,2,2,1353
coal,hybrid,private,3,9352,5015
coal,electric,private,2,8920,2179
electricity,,walk/bicycle,2,25,1376
electricity,,walk/bicycle,3,14,1752
wood,petrol,private,0,5278,3312
natural gas,,walk/bicycle,2,75,2025
coal,lpg,private,2,7148,3633
natural gas,,walk/bicycle,1,31,2445
electricity,,public,2,2,1151
electricity,,walk/bicycle,2,88,2080
coal,,public,1,342,1164
electricity,,public,1,1962,1037
wood,lpg,private,3,9014,3949
natural gas,,public,1,1557,1546
wood,,public,1,1537,1219
natural gas,,public,1,293,1304
coal,hybrid,private,3,6180,3958
coal,,walk/bicycle,1,61,851
wood,,walk/bicycle,2,11,1357
coal,,walk/bicycle,1,80,1869
electricity,diesel,private,1,8717,3635
electricity,,public,3,1604,2279
electricity,hybrid,private,3,9050,4851
coal,,walk/bicycle,0,86,1510
electricity,,walk/bicycle,0,21,1447
electricity,hybrid,private,3,1760,2105
natural gas,,public,1,631,891
natural gas,,public,0,755,1336
electricity,,walk/bicycle,2,1,2207
natural gas,lpg,private,3,6482,5918
coal,,walk/bicycle,1,76,1514
electricity,,public,2,1795,2499
electricity,,public,2,311,1632
natural gas,,public,1,1959,1826
natural gas,,walk/bicycle,0,52,1656
electricity,,walk/bicycle,3,14,2418
natural gas,,public,0,649,1459
coal,,walk/bicycle,0,69,1874
electricity,,walk/bicycle,0,29,1057
coal,,walk/bicycle,3,96,2782
coal,,walk/bicycle,0,50,1809
electricity,petrol,private,3,1614,2612
electricity,,public,2,601,2866
wood,lpg,private,1,4215,2578
electricity,,public,1,1890,1322
electricity,,public,3,909,2249
wood,,public,3,1046,3301
electricity,,public,3,1394,2599
natural gas,,walk/bicycle,3,15,2741
natural gas,lpg,private,0,6127,2467
coal,,walk/bicycle,0,98,1579
natural gas,,public,0,1372,2456
electricity,,public,3,1978,2161
electricity,,public,0,1108,1565
wood,,public,1,1957,2271
natural gas,,public,3,3,3439
electricity,,public,2,415,2573
natural gas,,public,1,1818,1544
wood,,public,0,639,791
coal,,public,1,388,1264
natural gas,,public,2,804,3011
natural gas,diesel,private,0,4084,2780
electricity,,walk/bicycle,1,30,1273
coal,,public,1,1488,1332
natural gas,,public,1,447,1594
natural gas,,public,1,1476,2322
coal,,public,0,1368,1410
coal,,walk/bicycle,3,8,3159
electricity,,public,0,1227,1159
wood,,public,2,1597,2970
natural gas,,public,0,574,1711
electricity,,walk/bicycle,2,19,1211
natural gas,,walk/bicycle,2,73,1514
wood,,public,2,338,1649
electricity,,public,0,1527,789
coal,,walk/bicycle,0,95,1280
coal,,walk/bicycle,0,69,1182
wood,lpg,private,1,2266,2727
natural gas,,public,0,885,2299
electricity,,walk/bicycle,1,56,1174
coal,,public,1,1370,1507
natural gas,,walk/bicycle,3,42,4158
electricity,,walk/bicycle,0,5,1107
electricity,,walk/bicycle,2,13,2048
natural gas,hybrid,private,1,3849,1423
natural gas,,walk/bicycle,3,50,3191
coal,,walk/bicycle,2,50,1846
electricity,,walk/bicycle,3,3,2399
electricity,diesel,private,1,9445,3582
electricity,diesel,private,3,4197,3538
coal,,public,0,600,1622
electricity,hybrid,private,1,1720,1387
electricity,,public,3,1890,2262
wood,petrol,private,3,601,2729
wood,electric,private,3,6894,2026
coal,,public,2,636,1802
electricity,,public,3,1201,2761
wood,,walk/bicycle,1,48,976
electricity,electric,private,3,5442,2522
wood,,public,2,236,2457
coal,lpg,private,3,3388,3559
electricity,,public,2,1084,1472
coal,,walk/bicycle,3,95,3060
coal,diesel,private,0,5698,2790
coal,,public,1,780,1916
coal,,walk/bicycle,3,2,2809
coal,,walk/bicycle,1,75,1696
wood,,public,0,495,1648
wood,,walk/bicycle,1,95,1208
electricity,,walk/bicycle,3,43,2439
natural gas,hybrid,private,2,6716,2999
natural gas,,public,0,1840,1471
coal,,public,2,1386,2471
electricity,diesel,private,3,3717,2899
electricity,,walk/bicycle,3,71,2163
wood,,walk/bicycle,1,46,1182
natural gas,,walk/bicycle,2,85,2897
electricity,hybrid,private,2,3745,2056
coal,,walk/bicycle,3,78,3026
natural gas,,public,1,1046,1084
natural gas,diesel,private,2,9915,4122
coal,diesel,private,0,1181,1888
natural gas,lpg,private,2,4044,2960
natural gas,,walk/bicycle,1,1,1761
wood,,public,3,983,3168
electricity,electric,private,0,5151,980
wood,,public,1,810,1557
natural gas,electric,private,1,5711,1523
coal,hybrid,private,2,4670,2551
coal,hybrid,private,1,6862,3198
coal,petrol,private,1,8095,4960
wood,,walk/bicycle,3,18,2735
electricity,,public,3,1780,1581
natural gas,diesel,private,0,2764,1998
electricity,hybrid,private,0,2061,1734
natural gas,electric,private,3,8886,2797
coal,lpg,private,1,1703,2409
coal,,public,3,1479,2429
wood,,public,2,1751,2389
coal,,walk/bicycle,1,58,1906
electricity,,walk/bicycle,3,6,1550
coal,,walk/bicycle,0,64,875
coal,lpg,private,0,543,1574
coal,,walk/bicycle,1,20,1870
electricity,,walk/bicycle,3,67,2123
coal,,walk/bicycle,3,52,1937
natural gas,,walk/bicycle,0,59,1332
natural gas,hybrid,private,0,7896,1559
electricity,,walk/bicycle,2,78,1042
coal,lpg,private,1,5270,3307
coal,petrol,private,2,1312,2544
wood,,public,1,848,2384
natural gas,,public,2,718,1843
coal,electric,private,2,8798,2161
coal,,public,0,575,1517
electricity,,public,1,1838,1324
coal,,public,0,1279,1348
electricity,petrol,private,0,9313,4257
electricity,,walk/bicycle,3,41,3037
natural gas,,public,0,1282,1069
electricity,petrol,private,3,6938,5391
natural gas,electric,private,0,5140,1884
natural gas,hybrid,private,1,1545,1721
electricity,,walk/bicycle,0,78,889
coal,,public,3,1483,2940
natural gas,lpg,private,3,9964,4712
electricity,,walk/bicycle,0,51,1346
electricity,,walk/bicycle,1,13,1218
natural gas,,walk/bicycle,0,75,771
electricity,,walk/bicycle,0,97,1339
natural gas,,public,1,94,1801
wood,,public,1,975,1484
wood,,walk/bicycle,2,4,1619
coal,,walk/bicycle,0,69,1027
electricity,petrol,private,2,3430,3169
wood,lpg,private,2,7993,4042
wood,diesel,private,3,4870,4631
electricity,,walk/bicycle,2,21,2305
electricity,,walk/bicycle,3,31,2951
wood,,walk/bicycle,1,89,1352
natural gas,,public,3,1417,2262
wood,,walk/bicycle,1,57,863
wood,electric,private,2,9123,2539
wood,lpg,private,3,9070,6816
natural gas,,walk/bicycle,3,41,2928
wood,,walk/bicycle,1,2,1749
natural gas,,walk/bicycle,0,99,1145
natural gas,,public,3,1323,3454
natural gas,diesel,private,1,274,2066
electricity,,walk/bicycle,2,16,1062
coal,lpg,private,0,8390,4260
electricity,diesel,private,1,3379,2128
coal,,walk/bicycle,1,98,1982
natural gas,,walk/bicycle,2,67,2186
electricity,,walk/bicycle,3,51,3010
electricity,hybrid,private,0,2215,1562
electricity,,public,2,995,1568
electricity,,walk/bicycle,0,82,790
coal,,public,1,1405,2566
electricity,electric,private,0,9206,626
wood,,walk/bicycle,1,31,1501
electricity,petrol,private,1,5475,3612
electricity,,walk/bicycle,3,82,2361
electricity,diesel,private,1,9663,4347
coal,,public,2,1436,2240
electricity,,walk/bicycle,0,76,2045
coal,,public,3,1253,2677
natural gas,,walk/bicycle,2,65,1793
wood,,public,1,500,2313
natural gas,,walk/bicycle,0,43,996
wood,diesel,private,3,5774,3222
wood,electric,private,0,2062,1523
natural gas,,public,1,18,2412
natural gas,petrol,private,0,1741,3325
natural gas,,walk/bicycle,2,63,1910
wood,diesel,private,2,5307,2673
wood,,public,1,1984,1644
natural gas,diesel,private,3,7952,4496
wood,,walk/bicycle,1,93,1474
electricity,,walk/bicycle,3,29,2761
coal,hybrid,private,1,2073,2011
electricity,electric,private,2,9371,2209
wood,,walk/bicycle,0,7,1911
natural gas,,walk/bicycle,3,36,2551
wood,,walk/bicycle,0,35,1045
coal,,public,3,1787,3995
wood,electric,private,3,8250,2901
electricity,,public,3,909,2958
natural gas,,public,0,356,1409
natural gas,,walk/bicycle,3,47,2511
wood,diesel,private,3,6142,4173
natural gas,,public,1,1808,1809
wood,,public,3,1578,2850
electricity,electric,private,0,3657,1466
coal,,walk/bicycle,3,92,2403
electricity,,walk/bicycle,0,74,1045
electricity,,public,1,120,1461
wood,,walk/bicycle,2,19,3290
electricity,,public,3,521,2278
electricity,,walk/bicycle,0,83,1443
coal,,public,3,501,2225
coal,,public,3,113,3071
wood,,public,0,654,1183
electricity,,public,2,1733,1580
natural gas,,walk/bicycle,0,83,1386
coal,,public,1,707,1384
wood,petrol,private,2,3756,3439
natural gas,,walk/bicycle,1,56,1103
electricity,petrol,private,2,7918,4286
wood,diesel,private,1,4757,2272
electricity,diesel,private,1,4411,2482
coal,,walk/bicycle,0,62,1565
natural gas,,public,2,1,2144
electricity,,walk/bicycle,3,28,2082
natural gas,,walk/bicycle,0,43,2129
natural gas,electric,private,2,5823,1644
electricity,,walk/bicycle,1,8,1494
