Heating Energy Source,Vehicle Type,Transport,Frequency of Traveling by Air,CarbonEmission
natural gas,,public,never,1288
natural gas,,public,rarely,2317
coal,,public,very frequently,2730
wood,,walk/bicycle,rarely,1371
natural gas,petrol,private,rarely,2349
natural gas,petrol,private,rarely,4536
wood,,public,very frequently,2987
wood,,public,never,1039
wood,,public,never,1036
natural gas,diesel,private,frequently,3620
natural gas,,public,rarely,1009
natural gas,diesel,private,very frequently,2895
electricity,diesel,private,never,4294
wood,hybrid,private,frequently,3429
natural gas,,walk/bicycle,rarely,1334
wood,,walk/bicycle,very frequently,3697
natural gas,,public,rarely,1494
coal,,walk/bicycle,very frequently,2779
coal,,walk/bicycle,rarely,993
coal,,public,never,1944
coal,,public,frequently,1474
natural gas,diesel,private,frequently,1880
coal,diesel,private,frequently,3535
wood,,walk/bicycle,rarely,1644
natural gas,lpg,private,frequently,1268
natural gas,,walk/bicycle,rarely,1529
electricity,,public,rarely,2076
electricity,,walk/bicycle,never,1850
natural gas,,public,never,1000
electricity,,walk/bicycle,never,1485
coal,,public,rarely,1139
natural gas,,walk/bicycle,never,682
natural gas,electric,private,never,926
coal,,walk/bicycle,rarely,1037
electricity,,walk/bicycle,very frequently,1467
natural gas,electric,private,rarely,914
electricity,,public,frequently,1741
coal,,public,very frequently,2742
wood,lpg,private,rarely,2988
coal,,walk/bicycle,frequently,2160
natural gas,,walk/bicycle,frequently,3098
wood,,walk/bicycle,very frequently,2764
wood,hybrid,private,frequently,2335
wood,,walk/bicycle,frequently,1462
coal,,public,frequently,2356
coal,,public,rarely,1731
coal,,walk/bicycle,never,1162
coal,electric,private,frequently,1884
wood,lpg,private,rarely,1505
wood,,public,never,1252
electricity,,public,never,1360
coal,,walk/bicycle,very frequently,3824
coal,lpg,private,very frequently,4580
coal,lpg,private,never,2833
electricity,,walk/bicycle,rarely,1131
electricity,,public,very frequently,2382
wood,electric,private,frequently,2649
wood,diesel,private,rarely,2706
electricity,lpg,private,very frequently,3045
wood,diesel,private,rarely,3134
wood,,walk/bicycle,very frequently,3619
wood,petrol,private,very frequently,5013
coal,,walk/bicycle,very frequently,2443
wood,,walk/bicycle,never,488
wood,,public,rarely,2409
wood,petrol,private,very frequently,7159
natural gas,,public,very frequently,2670
wood,,walk/bicycle,very frequently,2321
coal,,public,rarely,1574
coal,,public,very frequently,2471
electricity,,walk/bicycle,frequently,2541
wood,,walk/bicycle,very frequently,2298
electricity,,public,rarely,1445
natural gas,lpg,private,never,4240
coal,,public,very frequently,2650
coal,electric,private,never,1033
electricity,,walk/bicycle,rarely,990
electricity,,walk/bicycle,never,937
electricity,diesel,private,frequently,3483
natural gas,petrol,private,very frequently,6515
wood,,public,very frequently,2929
wood,lpg,private,rarely,2377
coal,,walk/bicycle,frequently,1252
wood,electric,private,rarely,1874
natural gas,diesel,private,rarely,1579
natural gas,,walk/bicycle,never,974
electricity,,walk/bicycle,very frequently,2607
natural gas,,public,frequently,2054
coal,,public,never,1662
natural gas,,public,rarely,1463
wood,electric,private,rarely,1143
wood,diesel,private,never,2790
natural gas,,walk/bicycle,rarely,2629
wood,hybrid,private,frequently,2338
coal,diesel,private,rarely,3984
natural gas,,public,rarely,1253
natural gas,,public,rarely,1480
natural gas,,walk/bicycle,rarely,1556
natural gas,,public,never,1847
natural gas,hybrid,private,rarely,2778
coal,,walk/bicycle,never,1828
wood,hybrid,private,rarely,1684
coal,,public,very frequently,3503
natural gas,,public,very frequently,2540
wood,,walk/bicycle,never,838
coal,lpg,private,very frequently,3559
electricity,,public,frequently,1237
coal,,public,frequently,1406
natural gas,,public,frequently,1812
natural gas,,public,very frequently,2784
electricity,,public,very frequently,2554
wood,electric,private,rarely,1203
coal,,public,rarely,1167
coal,,walk/bicycle,rarely,1279
electricity,,walk/bicycle,never,842
coal,electric,private,very frequently,2654
natural gas,,walk/bicycle,never,830
natural gas,,public,rarely,1624
coal,,walk/bicycle,never,1439
coal,,walk/bicycle,very frequently,2904
coal,lpg,private,very frequently,4103
wood,,walk/bicycle,rarely,1060
coal,lpg,private,very frequently,4203
coal,,public,rarely,856
electricity,electric,private,frequently,2433
coal,petrol,private,never,4483
electricity,,public,never,1661
coal,,public,rarely,1484
natural gas,,public,very frequently,2955
wood,lpg,private,rarely,2590
wood,,public,never,1166
natural gas,,public,rarely,1742
natural gas,,public,rarely,1628
electricity,,public,never,2090
coal,,public,never,1327
coal,,public,frequently,2673
electricity,diesel,private,rarely,2664
electricity,,public,frequently,1239
wood,petrol,private,never,2991
natural gas,,walk/bicycle,rarely,1688
coal,,walk/bicycle,rarely,1563
natural gas,diesel,private,rarely,3127
coal,,walk/bicycle,very frequently,4095
coal,hybrid,private,rarely,2486
electricity,petrol,private,frequently,5082
wood,,walk/bicycle,never,2160
coal,,walk/bicycle,frequently,2091
electricity,,walk/bicycle,never,1696
coal,electric,private,never,1009
wood,hybrid,private,never,2134
coal,,public,rarely,2047
natural gas,,walk/bicycle,never,2190
natural gas,electric,private,never,1177
electricity,electric,private,frequently,1814
electricity,electric,private,never,1284
coal,,public,rarely,1839
electricity,,public,rarely,1026
natural gas,lpg,private,never,2600
electricity,,walk/bicycle,very frequently,2189
electricity,,public,rarely,1500
wood,,public,frequently,1685
coal,,walk/bicycle,frequently,1914
natural gas,hybrid,private,rarely,2845
natural gas,hybrid,private,rarely,2152
coal,electric,private,very frequently,2577
coal,lpg,private,rarely,4220
natural gas,,public,never,1199
wood,,public,frequently,1552
coal,electric,private,very frequently,3294
coal,diesel,private,very frequently,3243
coal,,public,never,1675
electricity,,public,rarely,1304
electricity,,walk/bicycle,very frequently,2878
electricity,hybrid,private,never,1126
natural gas,,walk/bicycle,rarely,1489
electricity,electric,private,frequently,1954
electricity,,public,frequently,1957
natural gas,,public,very frequently,3778
natural gas,,public,very frequently,2069
coal,,public,frequently,2421
electricity,,public,very frequently,2801
electricity,petrol,private,frequently,5547
natural gas,,walk/bicycle,frequently,2343
natural gas,,public,never,2232
coal,,walk/bicycle,frequently,2309
wood,diesel,private,rarely,2233
wood,,walk/bicycle,frequently,1419
coal,,walk/bicycle,frequently,2087
electricity,,public,very frequently,2829
natural gas,,public,very frequently,3057
coal,,walk/bicycle,frequently,2337
natural gas,,walk/bicycle,frequently,1651
electricity,,walk/bicycle,frequently,2214
electricity,,walk/bicycle,frequently,1402
wood,,walk/bicycle,very frequently,2317
coal,electric,private,never,2027
natural gas,electric,private,never,1543
wood,lpg,private,rarely,2522
electricity,petrol,private,rarely,3996
coal,,public,very frequently,2673
coal,petrol,private,never,2235
natural gas,,public,rarely,1378
natural gas,,walk/bicycle,very frequently,2939
electricity,petrol,private,very frequently,4311
coal,,walk/bicycle,frequently,2107
natural gas,petrol,private,never,3419
wood,diesel,private,rarely,3713
natural gas,electric,private,frequently,1484
coal,electric,private,never,2517
wood,,public,frequently,1890
coal,,walk/bicycle,frequently,3071
coal,,walk/bicycle,frequently,2073
coal,,walk/bicycle,very frequently,2233
wood,electric,private,never,1644
electricity,,public,very frequently,2957
natural gas,,public,frequently,2278
coal,hybrid,private,rarely,2813
wood,,walk/bicycle,frequently,1983
wood,petrol,private,rarely,2779
electricity,,walk/bicycle,very frequently,2212
natural gas,,public,very frequently,2910
coal,,public,rarely,1051
natural gas,lpg,private,frequently,5044
natural gas,,public,never,1595
coal,lpg,private,frequently,3745
coal,hybrid,private,rarely,3084
wood,electric,private,frequently,2280
coal,,public,very frequently,3669
wood,,public,very frequently,1724
electricity,,public,rarely,1695
electricity,,public,very frequently,2423
coal,diesel,private,frequently,2130
natural gas,hybrid,private,rarely,2224
natural gas,petrol,private,very frequently,3058
electricity,,public,very frequently,1994
wood,,walk/bicycle,never,1605
natural gas,,public,rarely,1751
natural gas,,public,frequently,2405
natural gas,,public,frequently,1941
coal,,walk/bicycle,rarely,2195
electricity,,walk/bicycle,frequently,2106
coal,,public,rarely,2516
electricity,hybrid,private,never,2956
natural gas,,walk/bicycle,frequently,1678
electricity,petrol,private,never,4357
coal,,walk/bicycle,frequently,2249
natural gas,,walk/bicycle,never,776
electricity,,walk/bicycle,frequently,2794
coal,,walk/bicycle,never,1939
coal,hybrid,private,frequently,2250
electricity,,walk/bicycle,rarely,1155
electricity,,public,never,1203
natural gas,lpg,private,very frequently,4031
wood,,public,very frequently,2364
wood,,walk/bicycle,very frequently,2446
coal,lpg,private,frequently,4445
electricity,,walk/bicycle,rarely,1202
natural gas,,walk/bicycle,frequently,1670
coal,lpg,private,very frequently,5133
electricity,,public,very frequently,2698
electricity,,walk/bicycle,never,2092
electricity,electric,private,rarely,1086
coal,,public,very frequently,2835
coal,,walk/bicycle,rarely,987
natural gas,electric,private,rarely,1790
natural gas,lpg,private,very frequently,6621
wood,,public,frequently,1749
coal,,public,very frequently,2721
natural gas,diesel,private,rarely,1900
coal,,public,frequently,1756
electricity,,walk/bicycle,frequently,1449
wood,,walk/bicycle,rarely,1400
coal,,public,never,1441
electricity,lpg,private,very frequently,4031
electricity,,walk/bicycle,rarely,1284
natural gas,electric,private,frequently,1733
wood,electric,private,rarely,1645
natural gas,,public,never,1374
electricity,,walk/bicycle,very frequently,1674
wood,,public,very frequently,2811
natural gas,,public,never,1007
wood,,public,frequently,1466
electricity,,public,frequently,2173
electricity,,walk/bicycle,frequently,2420
coal,electric,private,rarely,1660
coal,petrol,private,very frequently,3973
wood,,walk/bicycle,rarely,1387
coal,petrol,private,very frequently,6810
wood,,walk/bicycle,frequently,1130
natural gas,lpg,private,never,2393
natural gas,,walk/bicycle,never,2038
coal,,public,never,1652
wood,,public,frequently,1475
natural gas,,public,never,1867
wood,,walk/bicycle,rarely,1467
wood,,public,rarely,1873
natural gas,,public,very frequently,2212
coal,,public,very frequently,3044
wood,,public,never,1795
coal,,public,rarely,2059
wood,,walk/bicycle,frequently,1681
natural gas,,walk/bicycle,never,1624
electricity,,public,very frequently,2333
wood,hybrid,private,very frequently,3171
coal,lpg,private,never,3492
coal,,public,never,1526
electricity,,walk/bicycle,rarely,1311
natural gas,,walk/bicycle,frequently,2570
natural gas,,public,frequently,2474
natural gas,,public,never,1404
coal,lpg,private,rarely,4612
wood,,public,very frequently,2911
electricity,,walk/bicycle,very frequently,2635
electricity,,walk/bicycle,rarely,1735
wood,,public,very frequently,3119
electricity,electric,private,rarely,766
electricity,lpg,private,never,2297
wood,diesel,private,very frequently,3670
wood,,walk/bicycle,very frequently,2822
wood,,public,very frequently,2486
natural gas,,public,frequently,1650
natural gas,,walk/bicycle,very frequently,3202
natural gas,,walk/bicycle,rarely,1133
natural gas,,walk/bicycle,very frequently,3289
electricity,,walk/bicycle,very frequently,2426
coal,,walk/bicycle,rarely,2795
wood,lpg,private,never,1608
wood,,public,very frequently,2438
electricity,,public,never,1528
natural gas,,walk/bicycle,very frequently,3211
wood,lpg,private,frequently,3941
wood,,walk/bicycle,very frequently,2454
wood,,public,frequently,2198
coal,lpg,private,rarely,2126
wood,,public,rarely,1581
coal,,public,frequently,2153
coal,lpg,private,rarely,4422
coal,,public,never,1667
wood,,public,very frequently,2768
electricity,,walk/bicycle,frequently,1493
electricity,,public,frequently,1974
electricity,,public,frequently,1783
natural gas,,walk/bicycle,very frequently,2380
wood,,walk/bicycle,frequently,2324
wood,lpg,private,rarely,2262
wood,,walk/bicycle,frequently,2173
natural gas,lpg,private,never,1662
wood,,public,rarely,1781
electricity,,walk/bicycle,frequently,2176
coal,,walk/bicycle,never,1731
coal,hybrid,private,rarely,2303
wood,,walk/bicycle,never,2162
coal,petrol,private,very frequently,6069
coal,,public,very frequently,3811
electricity,,walk/bicycle,never,1097
electricity,hybrid,private,very frequently,2188
coal,electric,private,very frequently,3779
coal,,public,never,1179
natural gas,electric,private,never,848
coal,,walk/bicycle,frequently,2239
electricity,,walk/bicycle,rarely,1509
natural gas,,walk/bicycle,very frequently,3058
electricity,,walk/bicycle,very frequently,1825
coal,,walk/bicycle,never,2034
wood,,public,very frequently,1997
wood,diesel,private,rarely,2801
coal,,walk/bicycle,very frequently,2753
electricity,,public,very frequently,2912
wood,,walk/bicycle,never,1642
electricity,diesel,private,never,2207
electricity,,public,rarely,1283
natural gas,,walk/bicycle,never,1161
natural gas,,public,very frequently,2156
electricity,,walk/bicycle,frequently,1639
wood,diesel,private,very frequently,2278
electricity,hybrid,private,very frequently,2964
natural gas,,public,never,1183
natural gas,,walk/bicycle,very frequently,2274
coal,,public,rarely,1544
electricity,,public,very frequently,2404
electricity,diesel,private,rarely,2108
natural gas,,walk/bicycle,very frequently,2094
natural gas,,public,never,1967
natural gas,,walk/bicycle,frequently,1750
coal,petrol,private,rarely,3800
natural gas,lpg,private,never,3266
coal,,public,never,1704
coal,,walk/bicycle,never,1974
wood,hybrid,private,rarely,2288
wood,,walk/bicycle,never,1397
natural gas,,public,very frequently,2336
coal,hybrid,private,frequently,3799
electricity,,walk/bicycle,very frequently,2313
electricity,electric,private,never,1616
wood,,walk/bicycle,frequently,1353
coal,hybrid,private,very frequently,5015
coal,electric,private,frequently,2179
electricity,,walk/bicycle,frequently,1376
electricity,,walk/bicycle,very frequently,1752
wood,petrol,private,never,3312
natural gas,,walk/bicycle,frequently,2025
coal,lpg,private,frequently,3633
natural gas,,walk/bicycle,rarely,2445
electricity,,public,frequently,1151
electricity,,walk/bicycle,frequently,2080
coal,,public,rarely,1164
electricity,,public,rarely,1037
wood,lpg,private,very frequently,3949
natural gas,,public,rarely,1546
wood,,public,rarely,1219
natural gas,,public,rarely,1304
coal,hybrid,private,very frequently,3958
coal,,walk/bicycle,rarely,851
wood,,walk/bicycle,frequently,1357
coal,,walk/bicycle,rarely,1869
electricity,diesel,private,rarely,3635
electricity,,public,very frequently,2279
electricity,hybrid,private,very frequently,4851
coal,,walk/bicycle,never,1510
electricity,,walk/bicycle,never,1447
electricity,hybrid,private,very frequently,2105
natural gas,,public,rarely,891
natural gas,,public,never,1336
electricity,,walk/bicycle,frequently,2207
natural gas,lpg,private,very frequently,5918
coal,,walk/bicycle,rarely,1514
electricity,,public,frequently,2499
electricity,,public,frequently,1632
natural gas,,public,rarely,1826
natural gas,,walk/bicycle,never,1656
electricity,,walk/bicycle,very frequently,2418
natural gas,,public,never,1459
coal,,walk/bicycle,never,1874
electricity,,walk/bicycle,never,1057
coal,,walk/bicycle,very frequently,2782
coal,,walk/bicycle,never,1809
electricity,petrol,private,very frequently,2612
electricity,,public,frequently,2866
wood,lpg,private,rarely,2578
electricity,,public,rarely,1322
electricity,,public,very frequently,2249
wood,,public,very frequently,3301
electricity,,public,very frequently,2599
natural gas,,walk/bicycle,very frequently,2741
natural gas,lpg,private,never,2467
coal,,walk/bicycle,never,1579
natural gas,,public,never,2456
electricity,,public,very frequently,2161
electricity,,public,never,1565
wood,,public,rarely,2271
natural gas,,public,very frequently,3439
electricity,,public,frequently,2573
natural gas,,public,rarely,1544
wood,,public,never,791
coal,,public,rarely,1264
natural gas,,public,frequently,3011
natural gas,diesel,private,never,2780
electricity,,walk/bicycle,rarely,1273
coal,,public,rarely,1332
natural gas,,public,rarely,1594
natural gas,,public,rarely,2322
coal,,public,never,1410
coal,,walk/bicycle,very frequently,3159
electricity,,public,never,1159
wood,,public,frequently,2970
natural gas,,public,never,1711
electricity,,walk/bicycle,frequently,1211
natural gas,,walk/bicycle,frequently,1514
wood,,public,frequently,1649
electricity,,public,never,789
coal,,walk/bicycle,never,1280
coal,,walk/bicycle,never,1182
wood,lpg,private,rarely,2727
natural gas,,public,never,2299
electricity,,walk/bicycle,rarely,1174
coal,,public,rarely,1507
natural gas,,walk/bicycle,very frequently,4158
electricity,,walk/bicycle,never,1107
electricity,,walk/bicycle,frequently,2048
natural gas,hybrid,private,rarely,1423
natural gas,,walk/bicycle,very frequently,3191
coal,,walk/bicycle,frequently,1846
electricity,,walk/bicycle,very frequently,2399
electricity,diesel,private,rarely,3582
electricity,diesel,private,very frequently,3538
coal,,public,never,1622
electricity,hybrid,private,rarely,1387
electricity,,public,very frequently,2262
wood,petrol,private,very frequently,2729
wood,electric,private,very frequently,2026
coal,,public,frequently,1802
electricity,,public,very frequently,2761
wood,,walk/bicycle,rarely,976
electricity,electric,private,very frequently,2522
wood,,public,frequently,2457
coal,lpg,private,very frequently,3559
electricity,,public,frequently,1472
coal,,walk/bicycle,very frequently,3060
coal,diesel,private,never,2790
coal,,public,rarely,1916
coal,,walk/bicycle,very frequently,2809
coal,,walk/bicycle,rarely,1696
wood,,public,never,1648
wood,,walk/bicycle,rarely,1208
electricity,,walk/bicycle,very frequently,2439
natural gas,hybrid,private,frequently,2999
natural gas,,public,never,1471
coal,,public,frequently,2471
electricity,diesel,private,very frequently,2899
electricity,,walk/bicycle,very frequently,2163
wood,,walk/bicycle,rarely,1182
natural gas,,walk/bicycle,frequently,2897
electricity,hybrid,private,frequently,2056
coal,,walk/bicycle,very frequently,3026
natural gas,,public,rarely,1084
natural gas,diesel,private,frequently,4122
coal,diesel,private,never,1888
natural gas,lpg,private,frequently,2960
natural gas,,walk/bicycle,rarely,1761
wood,,public,very frequently,3168
electricity,electric,private,never,980
wood,,public,rarely,1557
natural gas,electric,private,rarely,1523
coal,hybrid,private,frequently,2551
coal,hybrid,private,rarely,3198
coal,petrol,private,rarely,4960
wood,,walk/bicycle,very frequently,2735
electricity,,public,very frequently,1581
natural gas,diesel,private,never,1998
electricity,hybrid,private,never,1734
natural gas,electric,private,very frequently,2797
coal,lpg,private,rarely,2409
coal,,public,very frequently,2429
wood,,public,frequently,2389
coal,,walk/bicycle,rarely,1906
electricity,,walk/bicycle,very frequently,1550
coal,,walk/bicycle,never,875
coal,lpg,private,never,1574
coal,,walk/bicycle,rarely,1870
electricity,,walk/bicycle,very frequently,2123
coal,,walk/bicycle,very frequently,1937
natural gas,,walk/bicycle,never,1332
natural gas,hybrid,private,never,1559
electricity,,walk/bicycle,frequently,1042
coal,lpg,private,rarely,3307
coal,petrol,private,frequently,2544
wood,,public,rarely,2384
natural gas,,public,frequently,1843
coal,electric,private,frequently,2161
coal,,public,never,1517
electricity,,public,rarely,1324
coal,,public,never,1348
electricity,petrol,private,never,4257
electricity,,walk/bicycle,very frequently,3037
natural gas,,public,never,1069
electricity,petrol,private,very frequently,5391
natural gas,electric,private,never,1884
natural gas,hybrid,private,rarely,1721
electricity,,walk/bicycle,never,889
coal,,public,very frequently,2940
natural gas,lpg,private,very frequently,4712
electricity,,walk/bicycle,never,1346
electricity,,walk/bicycle,rarely,1218
natural gas,,walk/bicycle,never,771
electricity,,walk/bicycle,never,1339
natural gas,,public,rarely,1801
wood,,public,rarely,1484
wood,,walk/bicycle,frequently,1619
coal,,walk/bicycle,never,1027
electricity,petrol,private,frequently,3169
wood,lpg,private,frequently,4042
wood,diesel,private,very frequently,4631
electricity,,walk/bicycle,frequently,2305
electricity,,walk/bicycle,very frequently,2951
wood,,walk/bicycle,rarely,1352
natural gas,,public,very frequently,2262
wood,,walk/bicycle,rarely,863
wood,electric,private,frequently,2539
wood,lpg,private,very frequently,6816
natural gas,,walk/bicycle,very frequently,2928
wood,,walk/bicycle,rarely,1749
natural gas,,walk/bicycle,never,1145
natural gas,,public,very frequently,3454
natural gas,diesel,private,rarely,2066
electricity,,walk/bicycle,frequently,1062
coal,lpg,private,never,4260
electricity,diesel,private,rarely,2128
coal,,walk/bicycle,rarely,1982
natural gas,,walk/bicycle,frequently,2186
electricity,,walk/bicycle,very frequently,3010
electricity,hybrid,private,never,1562
electricity,,public,frequently,1568
electricity,,walk/bicycle,never,790
coal,,public,rarely,2566
electricity,electric,private,never,626
wood,,walk/bicycle,rarely,1501
electricity,petrol,private,rarely,3612
electricity,,walk/bicycle,very frequently,2361
electricity,diesel,private,rarely,4347
coal,,public,frequently,2240
electricity,,walk/bicycle,never,2045
coal,,public,very frequently,2677
natural gas,,walk/bicycle,frequently,1793
wood,,public,rarely,2313
natural gas,,walk/bicycle,never,996
wood,diesel,private,very frequently,3222
wood,electric,private,never,1523
natural gas,,public,rarely,2412
natural gas,petrol,private,never,3325
natural gas,,walk/bicycle,frequently,1910
wood,diesel,private,frequently,2673
wood,,public,rarely,1644
natural gas,diesel,private,very frequently,4496
wood,,walk/bicycle,rarely,1474
electricity,,walk/bicycle,very frequently,2761
coal,hybrid,private,rarely,2011
electricity,electric,private,frequently,2209
wood,,walk/bicycle,never,1911
natural gas,,walk/bicycle,very frequently,2551
wood,,walk/bicycle,never,1045
coal,,public,very frequently,3995
wood,electric,private,very frequently,2901
electricity,,public,very frequently,2958
natural gas,,public,never,1409
natural gas,,walk/bicycle,very frequently,2511
wood,diesel,private,very frequently,4173
natural gas,,public,rarely,1809
wood,,public,very frequently,2850
electricity,electric,private,never,1466
coal,,walk/bicycle,very frequently,2403
electricity,,walk/bicycle,never,1045
electricity,,public,rarely,1461
wood,,walk/bicycle,frequently,3290
electricity,,public,very frequently,2278
electricity,,walk/bicycle,never,1443
coal,,public,very frequently,2225
coal,,public,very frequently,3071
wood,,public,never,1183
electricity,,public,frequently,1580
natural gas,,walk/bicycle,never,1386
coal,,public,rarely,1384
wood,petrol,private,frequently,3439
natural gas,,walk/bicycle,rarely,1103
electricity,petrol,private,frequently,4286
wood,diesel,private,rarely,2272
electricity,diesel,private,rarely,2482
coal,,walk/bicycle,never,1565
natural gas,,public,frequently,2144
electricity,,walk/bicycle,very frequently,2082
natural gas,,walk/bicycle,never,2129
natural gas,electric,private,frequently,1644
electricity,,walk/bicycle,rarely,1494
electricity,,public,frequently,1872
natural gas,petrol,private,never,4663
natural gas,,public,never,2013
natural gas,,public,rarely,2164
coal,,public,frequently,2314
wood,,public,very frequently,2610
coal,,walk/bicycle,very frequently,2898
natural gas,diesel,private,frequently,3314
natural gas,,public,frequently,1496
electricity,hybrid,private,very frequently,3710
coal,,walk/bicycle,frequently,2464
wood,,public,rarely,1503
electricity,,public,rarely,748
coal,,public,never,1497
natural gas,,public,very frequently,2175
coal,,public,rarely,1707
wood,,public,very frequently,2163
natural gas,electric,private,never,965
wood,,public,never,1463
electricity,,walk/bicycle,frequently,1579
natural gas,,public,frequently,1890
electricity,,public,very frequently,2563
electricity,,public,rarely,2018
electricity,,walk/bicycle,very frequently,3317
electricity,,walk/bicycle,frequently,1640
wood,petrol,private,rarely,4151
coal,,walk/bicycle,frequently,2212
wood,,public,frequently,2211
natural gas,,public,frequently,2309
wood,,public,rarely,1698
electricity,lpg,private,rarely,2521
natural gas,electric,private,frequently,1930
natural gas,hybrid,private,frequently,1866
coal,,walk/bicycle,very frequently,2923
electricity,,walk/bicycle,frequently,2600
coal,,walk/bicycle,very frequently,3128
electricity,,walk/bicycle,rarely,1601
