Heating Energy Source,Vehicle Type,Frequency of Traveling by Air,Vehicle Monthly Distance Km,CarbonEmission,public,walk/bicycle,private
natural gas,,0,71,1038,0,1,0
wood,,0,39,1815,0,1,0
coal,,3,50,2566,0,1,0
wood,electric,3,8707,2439,0,0,1
electricity,lpg,3,167,2056,0,0,1
natural gas,,3,631,2299,1,0,0
electricity,,1,194,1492,1,0,0
coal,,1,46,1692,0,1,0
wood,,2,37,2581,0,1,0
wood,,1,31,950,0,1,0
coal,lpg,0,2880,1923,0,0,1
wood,,0,6,1751,0,1,0
coal,,3,40,2562,0,1,0
wood,,2,1,2456,0,1,0
electricity,,0,1341,657,1,0,0
electricity,,3,393,1758,1,0,0
natural gas,,2,191,2184,1,0,0
coal,,3,131,3009,1,0,0
wood,diesel,3,1419,3748,0,0,1
electricity,electric,1,9159,1122,0,0,1
wood,hybrid,0,8016,2810,0,0,1
electricity,,0,87,1346,0,1,0
natural gas,,1,3,671,0,1,0
wood,,2,13,1695,0,1,0
electricity,,0,74,810,0,1,0
wood,hybrid,2,7743,2768,0,0,1
natural gas,,0,993,1033,1,0,0
coal,,1,1997,2046,1,0,0
coal,electric,1,2721,2171,0,0,1
coal,,1,5,1312,0,1,0
wood,,1,941,1209,1,0,0
coal,diesel,2,8815,4017,0,0,1
wood,electric,1,3276,877,0,0,1
electricity,hybrid,0,3309,1856,0,0,1
wood,hybrid,0,2623,2197,0,0,1
electricity,diesel,3,7915,4281,0,0,1
electricity,lpg,2,8897,3480,0,0,1
natural gas,,0,19,953,0,1,0
natural gas,electric,2,3662,2046,0,0,1
coal,petrol,0,611,2521,0,0,1
wood,,3,1431,3551,1,0,0
wood,,0,1978,1459,1,0,0
electricity,,3,92,2492,0,1,0
coal,,2,82,2411,0,1,0
coal,,3,1851,2761,1,0,0
wood,,1,1224,1500,1,0,0
wood,electric,0,8219,1708,0,0,1
coal,,0,1390,1717,1,0,0
wood,,2,434,2135,1,0,0
wood,hybrid,0,7460,2042,0,0,1
wood,,1,15,1221,0,1,0
natural gas,diesel,3,4686,3473,0,0,1
electricity,,0,88,1378,0,1,0
electricity,,3,40,2135,0,1,0
wood,,0,56,1464,0,1,0
coal,,3,14,2816,0,1,0
wood,,3,108,2210,1,0,0
natural gas,electric,0,5168,1552,0,0,1
coal,petrol,2,672,2406,0,0,1
natural gas,,3,94,3004,0,1,0
wood,petrol,1,3114,2540,0,0,1
natural gas,lpg,1,7134,2424,0,0,1
coal,diesel,1,8609,4000,0,0,1
natural gas,,0,852,1288,1,0,0
natural gas,,1,1673,2317,1,0,0
coal,,3,1564,2730,1,0,0
wood,,1,74,1371,0,1,0
natural gas,petrol,1,2885,2349,0,0,1
natural gas,petrol,1,8130,4536,0,0,1
wood,,3,228,2987,1,0,0
wood,,0,1162,1039,1,0,0
wood,,0,71,1036,1,0,0
natural gas,diesel,2,6337,3620,0,0,1
natural gas,,1,1649,1009,1,0,0
natural gas,diesel,3,6159,2895,0,0,1
electricity,diesel,0,9884,4294,0,0,1
wood,hybrid,2,4060,3429,0,0,1
natural gas,,1,68,1334,0,1,0
wood,,3,5,3697,0,1,0
natural gas,,1,702,1494,1,0,0
coal,,3,2,2779,0,1,0
coal,,1,42,993,0,1,0
coal,,0,274,1944,1,0,0
coal,,2,590,1474,1,0,0
natural gas,diesel,2,84,1880,0,0,1
coal,diesel,2,6908,3535,0,0,1
wood,,1,52,1644,0,1,0
natural gas,lpg,2,121,1268,0,0,1
natural gas,,1,30,1529,0,1,0
electricity,,1,1336,2076,1,0,0
electricity,,0,89,1850,0,1,0
natural gas,,0,1412,1000,1,0,0
electricity,,0,4,1485,0,1,0
coal,,1,1924,1139,1,0,0
natural gas,,0,64,682,0,1,0
natural gas,electric,0,8659,926,0,0,1
coal,,1,82,1037,0,1,0
electricity,,3,31,1467,0,1,0
natural gas,electric,1,5230,914,0,0,1
electricity,,2,450,1741,1,0,0
coal,,3,441,2742,1,0,0
wood,lpg,1,6160,2988,0,0,1
coal,,2,35,2160,0,1,0
natural gas,,2,57,3098,0,1,0
wood,,3,7,2764,0,1,0
wood,hybrid,2,5469,2335,0,0,1
wood,,2,6,1462,0,1,0
coal,,2,21,2356,1,0,0
coal,,1,1127,1731,1,0,0
coal,,0,7,1162,0,1,0
coal,electric,2,6028,1884,0,0,1
wood,lpg,1,1669,1505,0,0,1
wood,,0,1972,1252,1,0,0
electricity,,0,684,1360,1,0,0
coal,,3,13,3824,0,1,0
coal,lpg,3,8061,4580,0,0,1
coal,lpg,0,2544,2833,0,0,1
electricity,,1,46,1131,0,1,0
electricity,,3,62,2382,1,0,0
wood,electric,2,4447,2649,0,0,1
wood,diesel,1,4303,2706,0,0,1
electricity,lpg,3,3176,3045,0,0,1
wood,diesel,1,7255,3134,0,0,1
wood,,3,62,3619,0,1,0
wood,petrol,3,6254,5013,0,0,1
coal,,3,93,2443,0,1,0
wood,,0,86,488,0,1,0
wood,,1,357,2409,1,0,0
wood,petrol,3,8725,7159,0,0,1
natural gas,,3,1753,2670,1,0,0
wood,,3,45,2321,0,1,0
coal,,1,292,1574,1,0,0
coal,,3,1739,2471,1,0,0
electricity,,2,2,2541,0,1,0
wood,,3,38,2298,0,1,0
electricity,,1,970,1445,1,0,0
natural gas,lpg,0,8616,4240,0,0,1
coal,,3,635,2650,1,0,0
coal,electric,0,2914,1033,0,0,1
electricity,,1,92,990,0,1,0
electricity,,0,67,937,0,1,0
electricity,diesel,2,6972,3483,0,0,1
natural gas,petrol,3,9812,6515,0,0,1
wood,,3,1057,2929,1,0,0
wood,lpg,1,3295,2377,0,0,1
coal,,2,97,1252,0,1,0
wood,electric,1,9705,1874,0,0,1
natural gas,diesel,1,3105,1579,0,0,1
natural gas,,0,6,974,0,1,0
electricity,,3,34,2607,0,1,0
natural gas,,2,1328,2054,1,0,0
coal,,0,779,1662,1,0,0
natural gas,,1,913,1463,1,0,0
wood,electric,1,5464,1143,0,0,1
wood,diesel,0,3912,2790,0,0,1
natural gas,,1,89,2629,0,1,0
wood,hybrid,2,4359,2338,0,0,1
coal,diesel,1,7873,3984,0,0,1
natural gas,,1,374,1253,1,0,0
natural gas,,1,1218,1480,1,0,0
natural gas,,1,1,1556,0,1,0
natural gas,,0,638,1847,1,0,0
natural gas,hybrid,1,8641,2778,0,0,1
coal,,0,46,1828,0,1,0
wood,hybrid,1,2871,1684,0,0,1
coal,,3,978,3503,1,0,0
natural gas,,3,1585,2540,1,0,0
wood,,0,92,838,0,1,0
coal,lpg,3,4197,3559,0,0,1
electricity,,2,199,1237,1,0,0
coal,,2,732,1406,1,0,0
natural gas,,2,584,1812,1,0,0
natural gas,,3,476,2784,1,0,0
electricity,,3,1507,2554,1,0,0
wood,electric,1,6915,1203,0,0,1
coal,,1,133,1167,1,0,0
coal,,1,9,1279,0,1,0
electricity,,0,34,842,0,1,0
coal,electric,3,9359,2654,0,0,1
natural gas,,0,62,830,0,1,0
natural gas,,1,1681,1624,1,0,0
coal,,0,93,1439,0,1,0
coal,,3,56,2904,0,1,0
coal,lpg,3,3509,4103,0,0,1
wood,,1,37,1060,0,1,0
coal,lpg,3,6731,4203,0,0,1
coal,,1,1388,856,1,0,0
electricity,electric,2,159,2433,0,0,1
coal,petrol,0,7976,4483,0,0,1
electricity,,0,1032,1661,1,0,0
coal,,1,1351,1484,1,0,0
natural gas,,3,436,2955,1,0,0
wood,lpg,1,4595,2590,0,0,1
wood,,0,770,1166,1,0,0
natural gas,,1,1632,1742,1,0,0
natural gas,,1,69,1628,1,0,0
electricity,,0,1876,2090,1,0,0
coal,,0,158,1327,1,0,0
coal,,2,838,2673,1,0,0
electricity,diesel,1,2723,2664,0,0,1
electricity,,2,593,1239,1,0,0
wood,petrol,0,4910,2991,0,0,1
natural gas,,1,61,1688,0,1,0
coal,,1,54,1563,0,1,0
natural gas,diesel,1,4425,3127,0,0,1
coal,,3,85,4095,0,1,0
coal,hybrid,1,7434,2486,0,0,1
electricity,petrol,2,7258,5082,0,0,1
wood,,0,7,2160,0,1,0
coal,,2,74,2091,0,1,0
electricity,,0,37,1696,0,1,0
coal,electric,0,1170,1009,0,0,1
wood,hybrid,0,6890,2134,0,0,1
coal,,1,506,2047,1,0,0
natural gas,,0,99,2190,0,1,0
natural gas,electric,0,1695,1177,0,0,1
electricity,electric,2,5671,1814,0,0,1
electricity,electric,0,8553,1284,0,0,1
coal,,1,1418,1839,1,0,0
electricity,,1,382,1026,1,0,0
natural gas,lpg,0,5005,2600,0,0,1
electricity,,3,77,2189,0,1,0
electricity,,1,194,1500,1,0,0
wood,,2,1446,1685,1,0,0
coal,,2,58,1914,0,1,0
natural gas,hybrid,1,7570,2845,0,0,1
natural gas,hybrid,1,8298,2152,0,0,1
coal,electric,3,3216,2577,0,0,1
coal,lpg,1,9945,4220,0,0,1
natural gas,,0,499,1199,1,0,0
wood,,2,1426,1552,1,0,0
coal,electric,3,95,3294,0,0,1
coal,diesel,3,1467,3243,0,0,1
coal,,0,1172,1675,1,0,0
electricity,,1,1212,1304,1,0,0
electricity,,3,99,2878,0,1,0
electricity,hybrid,0,2787,1126,0,0,1
natural gas,,1,7,1489,0,1,0
electricity,electric,2,3347,1954,0,0,1
electricity,,2,1475,1957,1,0,0
natural gas,,3,1873,3778,1,0,0
natural gas,,3,1661,2069,1,0,0
coal,,2,774,2421,1,0,0
electricity,,3,1043,2801,1,0,0
electricity,petrol,2,9006,5547,0,0,1
natural gas,,2,15,2343,0,1,0
natural gas,,0,1199,2232,1,0,0
coal,,2,20,2309,0,1,0
wood,diesel,1,4058,2233,0,0,1
wood,,2,95,1419,0,1,0
coal,,2,71,2087,0,1,0
electricity,,3,1603,2829,1,0,0
natural gas,,3,1595,3057,1,0,0
coal,,2,92,2337,0,1,0
natural gas,,2,80,1651,0,1,0
electricity,,2,21,2214,0,1,0
electricity,,2,31,1402,0,1,0
wood,,3,3,2317,0,1,0
coal,electric,0,2698,2027,0,0,1
natural gas,electric,0,1580,1543,0,0,1
wood,lpg,1,5541,2522,0,0,1
electricity,petrol,1,7014,3996,0,0,1
coal,,3,1122,2673,1,0,0
coal,petrol,0,1644,2235,0,0,1
natural gas,,1,1854,1378,1,0,0
natural gas,,3,72,2939,0,1,0
electricity,petrol,3,4383,4311,0,0,1
coal,,2,69,2107,0,1,0
natural gas,petrol,0,5954,3419,0,0,1
wood,diesel,1,9258,3713,0,0,1
natural gas,electric,2,2041,1484,0,0,1
coal,electric,0,2033,2517,0,0,1
wood,,2,1958,1890,1,0,0
coal,,2,58,3071,0,1,0
coal,,2,92,2073,0,1,0
coal,,3,93,2233,0,1,0
wood,electric,0,7926,1644,0,0,1
electricity,,3,1988,2957,1,0,0
natural gas,,2,757,2278,1,0,0
coal,hybrid,1,8497,2813,0,0,1
wood,,2,62,1983,0,1,0
wood,petrol,1,5323,2779,0,0,1
electricity,,3,17,2212,0,1,0
natural gas,,3,5,2910,1,0,0
coal,,1,1997,1051,1,0,0
natural gas,lpg,2,7153,5044,0,0,1
natural gas,,0,1301,1595,1,0,0
coal,lpg,2,2864,3745,0,0,1
coal,hybrid,1,6029,3084,0,0,1
wood,electric,2,825,2280,0,0,1
coal,,3,660,3669,1,0,0
wood,,3,967,1724,1,0,0
electricity,,1,1111,1695,1,0,0
electricity,,3,884,2423,1,0,0
coal,diesel,2,704,2130,0,0,1
natural gas,hybrid,1,2514,2224,0,0,1
natural gas,petrol,3,3208,3058,0,0,1
electricity,,3,1954,1994,1,0,0
wood,,0,92,1605,0,1,0
natural gas,,1,1438,1751,1,0,0
natural gas,,2,1923,2405,1,0,0
natural gas,,2,846,1941,1,0,0
coal,,1,65,2195,0,1,0
electricity,,2,41,2106,0,1,0
coal,,1,635,2516,1,0,0
electricity,hybrid,0,9842,2956,0,0,1
natural gas,,2,77,1678,0,1,0
electricity,petrol,0,7953,4357,0,0,1
coal,,2,48,2249,0,1,0
natural gas,,0,86,776,0,1,0
electricity,,2,18,2794,0,1,0
coal,,0,65,1939,0,1,0
coal,hybrid,2,1844,2250,0,0,1
electricity,,1,91,1155,0,1,0
electricity,,0,1749,1203,1,0,0
natural gas,lpg,3,4397,4031,0,0,1
wood,,3,1008,2364,1,0,0
wood,,3,19,2446,0,1,0
coal,lpg,2,6419,4445,0,0,1
electricity,,1,95,1202,0,1,0
natural gas,,2,8,1670,0,1,0
coal,lpg,3,7008,5133,0,0,1
electricity,,3,1601,2698,1,0,0
electricity,,0,0,2092,0,1,0
electricity,electric,1,1072,1086,0,0,1
coal,,3,695,2835,1,0,0
coal,,1,42,987,0,1,0
natural gas,electric,1,9316,1790,0,0,1
natural gas,lpg,3,9507,6621,0,0,1
wood,,2,1635,1749,1,0,0
coal,,3,810,2721,1,0,0
natural gas,diesel,1,1899,1900,0,0,1
coal,,2,103,1756,1,0,0
electricity,,2,71,1449,0,1,0
wood,,1,86,1400,0,1,0
coal,,0,818,1441,1,0,0
electricity,lpg,3,4809,4031,0,0,1
electricity,,1,92,1284,0,1,0
natural gas,electric,2,3610,1733,0,0,1
wood,electric,1,5696,1645,0,0,1
natural gas,,0,1795,1374,1,0,0
electricity,,3,98,1674,0,1,0
wood,,3,1895,2811,1,0,0
natural gas,,0,1321,1007,1,0,0
wood,,2,824,1466,1,0,0
electricity,,2,984,2173,1,0,0
electricity,,2,95,2420,0,1,0
coal,electric,1,9746,1660,0,0,1
coal,petrol,3,3315,3973,0,0,1
wood,,1,32,1387,0,1,0
coal,petrol,3,7885,6810,0,0,1
wood,,2,51,1130,0,1,0
natural gas,lpg,0,2916,2393,0,0,1
natural gas,,0,54,2038,0,1,0
coal,,0,1758,1652,1,0,0
wood,,2,1414,1475,1,0,0
natural gas,,0,479,1867,1,0,0
wood,,1,25,1467,0,1,0
wood,,1,575,1873,1,0,0
natural gas,,3,23,2212,1,0,0
coal,,3,1401,3044,1,0,0
wood,,0,197,1795,1,0,0
coal,,1,780,2059,1,0,0
wood,,2,22,1681,0,1,0
natural gas,,0,56,1624,0,1,0
electricity,,3,57,2333,1,0,0
wood,hybrid,3,3805,3171,0,0,1
coal,lpg,0,7958,3492,0,0,1
coal,,0,137,1526,1,0,0
electricity,,1,82,1311,0,1,0
natural gas,,2,8,2570,0,1,0
natural gas,,2,298,2474,1,0,0
natural gas,,0,308,1404,1,0,0
coal,lpg,1,8198,4612,0,0,1
wood,,3,1092,2911,1,0,0
electricity,,3,20,2635,0,1,0
electricity,,1,42,1735,0,1,0
wood,,3,854,3119,1,0,0
electricity,electric,1,1401,766,0,0,1
electricity,lpg,0,4293,2297,0,0,1
wood,diesel,3,5235,3670,0,0,1
wood,,3,42,2822,0,1,0
wood,,3,317,2486,1,0,0
natural gas,,2,762,1650,1,0,0
natural gas,,3,26,3202,0,1,0
natural gas,,1,99,1133,0,1,0
natural gas,,3,0,3289,0,1,0
electricity,,3,70,2426,0,1,0
coal,,1,70,2795,0,1,0
wood,lpg,0,1771,1608,0,0,1
wood,,3,1692,2438,1,0,0
electricity,,0,909,1528,1,0,0
natural gas,,3,81,3211,0,1,0
wood,lpg,2,8358,3941,0,0,1
wood,,3,67,2454,0,1,0
wood,,2,1862,2198,1,0,0
coal,lpg,1,3800,2126,0,0,1
wood,,1,1287,1581,1,0,0
coal,,2,1320,2153,1,0,0
coal,lpg,1,7468,4422,0,0,1
coal,,0,480,1667,1,0,0
wood,,3,1301,2768,1,0,0
electricity,,2,50,1493,0,1,0
electricity,,2,1598,1974,1,0,0
electricity,,2,963,1783,1,0,0
natural gas,,3,3,2380,0,1,0
wood,,2,42,2324,0,1,0
wood,lpg,1,732,2262,0,0,1
wood,,2,25,2173,0,1,0
natural gas,lpg,0,196,1662,0,0,1
wood,,1,638,1781,1,0,0
electricity,,2,50,2176,0,1,0
coal,,0,16,1731,0,1,0
coal,hybrid,1,5393,2303,0,0,1
wood,,0,83,2162,0,1,0
coal,petrol,3,7749,6069,0,0,1
coal,,3,860,3811,1,0,0
electricity,,0,65,1097,0,1,0
electricity,hybrid,3,2761,2188,0,0,1
coal,electric,3,9445,3779,0,0,1
coal,,0,64,1179,1,0,0
natural gas,electric,0,6726,848,0,0,1
coal,,2,81,2239,0,1,0
electricity,,1,54,1509,0,1,0
natural gas,,3,37,3058,0,1,0
electricity,,3,18,1825,0,1,0
coal,,0,70,2034,0,1,0
wood,,3,203,1997,1,0,0
wood,diesel,1,5287,2801,0,0,1
coal,,3,52,2753,0,1,0
electricity,,3,1934,2912,1,0,0
wood,,0,69,1642,0,1,0
electricity,diesel,0,4306,2207,0,0,1
electricity,,1,840,1283,1,0,0
natural gas,,0,53,1161,0,1,0
natural gas,,3,1935,2156,1,0,0
electricity,,2,32,1639,0,1,0
wood,diesel,3,555,2278,0,0,1
electricity,hybrid,3,6898,2964,0,0,1
natural gas,,0,1643,1183,1,0,0
natural gas,,3,57,2274,0,1,0
coal,,1,1850,1544,1,0,0
electricity,,3,1996,2404,1,0,0
electricity,diesel,1,5413,2108,0,0,1
natural gas,,3,6,2094,0,1,0
natural gas,,0,1727,1967,1,0,0
natural gas,,2,75,1750,0,1,0
coal,petrol,1,5499,3800,0,0,1
natural gas,lpg,0,8786,3266,0,0,1
coal,,0,1531,1704,1,0,0
coal,,0,50,1974,0,1,0
wood,hybrid,1,5310,2288,0,0,1
wood,,0,79,1397,0,1,0
natural gas,,3,1215,2336,1,0,0
coal,hybrid,2,8809,3799,0,0,1
electricity,,3,46,2313,0,1,0
electricity,electric,0,9285,1616,0,0,1
wood,,2,2,1353,0,1,0
coal,hybrid,3,9352,5015,0,0,1
coal,electric,2,8920,2179,0,0,1
electricity,,2,25,1376,0,1,0
electricity,,3,14,1752,0,1,0
wood,petrol,0,5278,3312,0,0,1
natural gas,,2,75,2025,0,1,0
coal,lpg,2,7148,3633,0,0,1
natural gas,,1,31,2445,0,1,0
electricity,,2,2,1151,1,0,0
electricity,,2,88,2080,0,1,0
coal,,1,342,1164,1,0,0
electricity,,1,1962,1037,1,0,0
wood,lpg,3,9014,3949,0,0,1
natural gas,,1,1557,1546,1,0,0
wood,,1,1537,1219,1,0,0
natural gas,,1,293,1304,1,0,0
coal,hybrid,3,6180,3958,0,0,1
coal,,1,61,851,0,1,0
wood,,2,11,1357,0,1,0
coal,,1,80,1869,0,1,0
electricity,diesel,1,8717,3635,0,0,1
electricity,,3,1604,2279,1,0,0
electricity,hybrid,3,9050,4851,0,0,1
coal,,0,86,1510,0,1,0
electricity,,0,21,1447,0,1,0
electricity,hybrid,3,1760,2105,0,0,1
natural gas,,1,631,891,1,0,0
natural gas,,0,755,1336,1,0,0
electricity,,2,1,2207,0,1,0
natural gas,lpg,3,6482,5918,0,0,1
coal,,1,76,1514,0,1,0
electricity,,2,1795,2499,1,0,0
electricity,,2,311,1632,1,0,0
natural gas,,1,1959,1826,1,0,0
natural gas,,0,52,1656,0,1,0
electricity,,3,14,2418,0,1,0
natural gas,,0,649,1459,1,0,0
coal,,0,69,1874,0,1,0
electricity,,0,29,1057,0,1,0
coal,,3,96,2782,0,1,0
coal,,0,50,1809,0,1,0
electricity,petrol,3,1614,2612,0,0,1
electricity,,2,601,2866,1,0,0
wood,lpg,1,4215,2578,0,0,1
electricity,,1,1890,1322,1,0,0
electricity,,3,909,2249,1,0,0
wood,,3,1046,3301,1,0,0
electricity,,3,1394,2599,1,0,0
natural gas,,3,15,2741,0,1,0
natural gas,lpg,0,6127,2467,0,0,1
coal,,0,98,1579,0,1,0
natural gas,,0,1372,2456,1,0,0
electricity,,3,1978,2161,1,0,0
electricity,,0,1108,1565,1,0,0
wood,,1,1957,2271,1,0,0
natural gas,,3,3,3439,1,0,0
electricity,,2,415,2573,1,0,0
natural gas,,1,1818,1544,1,0,0
wood,,0,639,791,1,0,0
coal,,1,388,1264,1,0,0
natural gas,,2,804,3011,1,0,0
natural gas,diesel,0,4084,2780,0,0,1
electricity,,1,30,1273,0,1,0
coal,,1,1488,1332,1,0,0
natural gas,,1,447,1594,1,0,0
natural gas,,1,1476,2322,1,0,0
coal,,0,1368,1410,1,0,0
coal,,3,8,3159,0,1,0
electricity,,0,1227,1159,1,0,0
wood,,2,1597,2970,1,0,0
natural gas,,0,574,1711,1,0,0
electricity,,2,19,1211,0,1,0
natural gas,,2,73,1514,0,1,0
wood,,2,338,1649,1,0,0
electricity,,0,1527,789,1,0,0
coal,,0,95,1280,0,1,0
coal,,0,69,1182,0,1,0
wood,lpg,1,2266,2727,0,0,1
natural gas,,0,885,2299,1,0,0
electricity,,1,56,1174,0,1,0
coal,,1,1370,1507,1,0,0
natural gas,,3,42,4158,0,1,0
electricity,,0,5,1107,0,1,0
electricity,,2,13,2048,0,1,0
natural gas,hybrid,1,3849,1423,0,0,1
natural gas,,3,50,3191,0,1,0
coal,,2,50,1846,0,1,0
electricity,,3,3,2399,0,1,0
electricity,diesel,1,9445,3582,0,0,1
electricity,diesel,3,4197,3538,0,0,1
coal,,0,600,1622,1,0,0
electricity,hybrid,1,1720,1387,0,0,1
electricity,,3,1890,2262,1,0,0
wood,petrol,3,601,2729,0,0,1
wood,electric,3,6894,2026,0,0,1
coal,,2,636,1802,1,0,0
electricity,,3,1201,2761,1,0,0
wood,,1,48,976,0,1,0
electricity,electric,3,5442,2522,0,0,1
wood,,2,236,2457,1,0,0
coal,lpg,3,3388,3559,0,0,1
electricity,,2,1084,1472,1,0,0
coal,,3,95,3060,0,1,0
coal,diesel,0,5698,2790,0,0,1
coal,,1,780,1916,1,0,0
coal,,3,2,2809,0,1,0
coal,,1,75,1696,0,1,0
wood,,0,495,1648,1,0,0
wood,,1,95,1208,0,1,0
electricity,,3,43,2439,0,1,0
natural gas,hybrid,2,6716,2999,0,0,1
natural gas,,0,1840,1471,1,0,0
coal,,2,1386,2471,1,0,0
electricity,diesel,3,3717,2899,0,0,1
electricity,,3,71,2163,0,1,0
wood,,1,46,1182,0,1,0
natural gas,,2,85,2897,0,1,0
electricity,hybrid,2,3745,2056,0,0,1
coal,,3,78,3026,0,1,0
natural gas,,1,1046,1084,1,0,0
natural gas,diesel,2,9915,4122,0,0,1
coal,diesel,0,1181,1888,0,0,1
natural gas,lpg,2,4044,2960,0,0,1
natural gas,,1,1,1761,0,1,0
wood,,3,983,3168,1,0,0
electricity,electric,0,5151,980,0,0,1
wood,,1,810,1557,1,0,0
natural gas,electric,1,5711,1523,0,0,1
coal,hybrid,2,4670,2551,0,0,1
coal,hybrid,1,6862,3198,0,0,1
coal,petrol,1,8095,4960,0,0,1
wood,,3,18,2735,0,1,0
electricity,,3,1780,1581,1,0,0
natural gas,diesel,0,2764,1998,0,0,1
electricity,hybrid,0,2061,1734,0,0,1
natural gas,electric,3,8886,2797,0,0,1
coal,lpg,1,1703,2409,0,0,1
coal,,3,1479,2429,1,0,0
wood,,2,1751,2389,1,0,0
coal,,1,58,1906,0,1,0
electricity,,3,6,1550,0,1,0
coal,,0,64,875,0,1,0
coal,lpg,0,543,1574,0,0,1
coal,,1,20,1870,0,1,0
electricity,,3,67,2123,0,1,0
coal,,3,52,1937,0,1,0
natural gas,,0,59,1332,0,1,0
natural gas,hybrid,0,7896,1559,0,0,1
electricity,,2,78,1042,0,1,0
coal,lpg,1,5270,3307,0,0,1
coal,petrol,2,1312,2544,0,0,1
wood,,1,848,2384,1,0,0
natural gas,,2,718,1843,1,0,0
coal,electric,2,8798,2161,0,0,1
coal,,0,575,1517,1,0,0
electricity,,1,1838,1324,1,0,0
coal,,0,1279,1348,1,0,0
electricity,petrol,0,9313,4257,0,0,1
electricity,,3,41,3037,0,1,0
natural gas,,0,1282,1069,1,0,0
electricity,petrol,3,6938,5391,0,0,1
natural gas,electric,0,5140,1884,0,0,1
natural gas,hybrid,1,1545,1721,0,0,1
electricity,,0,78,889,0,1,0
coal,,3,1483,2940,1,0,0
natural gas,lpg,3,9964,4712,0,0,1
electricity,,0,51,1346,0,1,0
electricity,,1,13,1218,0,1,0
natural gas,,0,75,771,0,1,0
electricity,,0,97,1339,0,1,0
natural gas,,1,94,1801,1,0,0
wood,,1,975,1484,1,0,0
wood,,2,4,1619,0,1,0
coal,,0,69,1027,0,1,0
electricity,petrol,2,3430,3169,0,0,1
