Frequency of Traveling by Air,Heating Energy Source,Vehicle Type,Transport,Vehicle Monthly Distance Km,Cooking_With,Waste Bag Size,Waste Bag Weekly Count,CarbonEmission,Airfryer,Grill,Microwave,Oven,Stove
0,wood,,public,1978,"['Grill', 'Airfryer']",medium,3,1459,1,1,0,0,0
3,electricity,,walk/bicycle,92,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,2,2492,1,1,1,0,1
2,coal,,walk/bicycle,82,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,1,2411,1,1,1,1,1
3,coal,,public,1851,['Stove'],large,7,2761,0,0,0,0,1
1,wood,,public,1224,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,3,1500,1,1,1,1,1
0,wood,electric,private,8219,"['Stove', 'Oven']",extra large,5,1708,0,0,0,1,1
0,coal,,public,1390,"['Microwave', 'Grill', 'Airfryer']",extra large,4,1717,1,1,1,0,0
2,wood,,public,434,"['Stove', 'Oven', 'Microwave']",medium,1,2135,0,0,1,1,1
0,wood,hybrid,private,7460,"['Grill', 'Airfryer']",small,6,2042,1,1,0,0,0
1,wood,,walk/bicycle,15,"['Grill', 'Airfryer']",small,1,1221,1,1,0,0,0
3,natural gas,diesel,private,4686,['Microwave'],extra large,2,3473,0,0,1,0,0
0,electricity,,walk/bicycle,88,"['Oven', 'Microwave']",large,5,1378,0,0,1,1,0
3,electricity,,walk/bicycle,40,"['Microwave', 'Grill', 'Airfryer']",extra large,2,2135,1,1,1,0,0
0,wood,,walk/bicycle,56,['Oven'],small,6,1464,0,0,0,1,0
3,coal,,walk/bicycle,14,"['Stove', 'Oven', 'Microwave']",extra large,6,2816,0,0,1,1,1
3,wood,,public,108,['Stove'],medium,1,2210,0,0,0,0,1
0,natural gas,electric,private,5168,"['Stove', 'Oven']",small,3,1552,0,0,0,1,1
2,coal,petrol,private,672,['Stove'],small,3,2406,0,0,0,0,1
3,natural gas,,walk/bicycle,94,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,3,3004,1,1,1,1,1
1,wood,petrol,private,3114,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,3,2540,1,1,1,1,1
1,natural gas,lpg,private,7134,"['Oven', 'Microwave']",extra large,2,2424,0,0,1,1,0
1,coal,diesel,private,8609,['Oven'],extra large,6,4000,0,0,0,1,0
0,natural gas,,public,852,"['Stove', 'Oven', 'Microwave']",extra large,1,1288,0,0,1,1,1
1,natural gas,,public,1673,"['Oven', 'Grill', 'Airfryer']",medium,6,2317,1,1,0,1,0
3,coal,,public,1564,[],large,7,2730,0,0,0,0,0
1,wood,,walk/bicycle,74,['Stove'],small,7,1371,0,0,0,0,1
1,natural gas,petrol,private,2885,"['Stove', 'Grill', 'Airfryer']",small,4,2349,1,1,0,0,1
1,natural gas,petrol,private,8130,['Oven'],large,7,4536,0,0,0,1,0
3,wood,,public,228,"['Stove', 'Oven', 'Microwave']",extra large,3,2987,0,0,1,1,1
0,wood,,public,1162,"['Oven', 'Microwave']",medium,4,1039,0,0,1,1,0
0,wood,,public,71,"['Oven', 'Microwave']",medium,2,1036,0,0,1,1,0
2,natural gas,diesel,private,6337,"['Microwave', 'Grill', 'Airfryer']",extra large,4,3620,1,1,1,0,0
1,natural gas,,public,1649,"['Stove', 'Microwave']",small,4,1009,0,0,1,0,1
3,natural gas,diesel,private,6159,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,2,2895,1,1,1,1,1
0,electricity,diesel,private,9884,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,1,4294,1,1,1,1,0
2,wood,hybrid,private,4060,"['Oven', 'Microwave']",extra large,7,3429,0,0,1,1,0
1,natural gas,,walk/bicycle,68,"['Grill', 'Airfryer']",medium,7,1334,1,1,0,0,0
3,wood,,walk/bicycle,5,"['Grill', 'Airfryer']",large,7,3697,1,1,0,0,0
1,natural gas,,public,702,"['Oven', 'Microwave']",small,4,1494,0,0,1,1,0
3,coal,,walk/bicycle,2,"['Stove', 'Microwave']",extra large,4,2779,0,0,1,0,1
1,coal,,walk/bicycle,42,"['Oven', 'Microwave']",small,1,993,0,0,1,1,0
0,coal,,public,274,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,5,1944,1,1,0,1,1
2,coal,,public,590,"['Stove', 'Grill', 'Airfryer']",small,3,1474,1,1,0,0,1
2,natural gas,diesel,private,84,"['Oven', 'Microwave']",small,1,1880,0,0,1,1,0
2,coal,diesel,private,6908,"['Grill', 'Airfryer']",large,3,3535,1,1,0,0,0
1,wood,,walk/bicycle,52,"['Stove', 'Oven', 'Microwave']",medium,7,1644,0,0,1,1,1
2,natural gas,lpg,private,121,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,2,1268,1,1,1,1,0
1,natural gas,,walk/bicycle,30,[],small,7,1529,0,0,0,0,0
1,electricity,,public,1336,['Stove'],extra large,4,2076,0,0,0,0,1
0,electricity,,walk/bicycle,89,[],large,4,1850,0,0,0,0,0
0,natural gas,,public,1412,[],small,6,1000,0,0,0,0,0
0,electricity,,walk/bicycle,4,"['Microwave', 'Grill', 'Airfryer']",small,3,1485,1,1,1,0,0
1,coal,,public,1924,"['Stove', 'Oven', 'Microwave']",medium,1,1139,0,0,1,1,1
0,natural gas,,walk/bicycle,64,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,2,682,1,1,0,1,1
0,natural gas,electric,private,8659,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,1,926,1,1,1,0,1
1,coal,,walk/bicycle,82,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,1,1037,1,1,0,1,1
3,electricity,,walk/bicycle,31,['Stove'],small,4,1467,0,0,0,0,1
1,natural gas,electric,private,5230,"['Stove', 'Oven', 'Microwave']",medium,3,914,0,0,1,1,1
2,electricity,,public,450,"['Microwave', 'Grill', 'Airfryer']",extra large,4,1741,1,1,1,0,0
3,coal,,public,441,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,2,2742,1,1,1,0,1
1,wood,lpg,private,6160,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,2,2988,1,1,1,1,1
2,coal,,walk/bicycle,35,"['Stove', 'Grill', 'Airfryer']",medium,4,2160,1,1,0,0,1
2,natural gas,,walk/bicycle,57,"['Oven', 'Grill', 'Airfryer']",large,6,3098,1,1,0,1,0
3,wood,,walk/bicycle,7,"['Oven', 'Grill', 'Airfryer']",extra large,3,2764,1,1,0,1,0
2,wood,hybrid,private,5469,"['Stove', 'Microwave']",medium,4,2335,0,0,1,0,1
2,wood,,walk/bicycle,6,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,3,1462,1,1,1,0,1
2,coal,,public,21,['Oven'],small,3,2356,0,0,0,1,0
1,coal,,public,1127,"['Oven', 'Microwave']",medium,1,1731,0,0,1,1,0
0,coal,,walk/bicycle,7,[],medium,2,1162,0,0,0,0,0
2,coal,electric,private,6028,[],extra large,3,1884,0,0,0,0,0
1,wood,lpg,private,1669,"['Oven', 'Grill', 'Airfryer']",small,3,1505,1,1,0,1,0
0,wood,,public,1972,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,6,1252,1,1,0,1,1
0,electricity,,public,684,"['Microwave', 'Grill', 'Airfryer']",medium,6,1360,1,1,1,0,0
3,coal,,walk/bicycle,13,"['Stove', 'Oven']",large,4,3824,0,0,0,1,1
3,coal,lpg,private,8061,"['Stove', 'Oven']",small,7,4580,0,0,0,1,1
0,coal,lpg,private,2544,"['Stove', 'Oven', 'Microwave']",extra large,7,2833,0,0,1,1,1
1,electricity,,walk/bicycle,46,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,1,1131,1,1,1,1,1
3,electricity,,public,62,['Oven'],small,1,2382,0,0,0,1,0
2,wood,electric,private,4447,['Microwave'],extra large,4,2649,0,0,1,0,0
1,wood,diesel,private,4303,"['Stove', 'Oven', 'Microwave']",small,7,2706,0,0,1,1,1
3,electricity,lpg,private,3176,"['Stove', 'Oven']",medium,5,3045,0,0,0,1,1
1,wood,diesel,private,7255,"['Oven', 'Grill', 'Airfryer']",small,2,3134,1,1,0,1,0
3,wood,,walk/bicycle,62,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,7,3619,1,1,0,1,1
3,wood,petrol,private,6254,['Microwave'],small,6,5013,0,0,1,0,0
3,coal,,walk/bicycle,93,[],medium,3,2443,0,0,0,0,0
0,wood,,walk/bicycle,86,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,3,488,1,1,1,0,1
1,wood,,public,357,"['Oven', 'Microwave']",extra large,7,2409,0,0,1,1,0
3,wood,petrol,private,8725,['Stove'],large,7,7159,0,0,0,0,1
3,natural gas,,public,1753,"['Stove', 'Oven']",medium,5,2670,0,0,0,1,1
3,wood,,walk/bicycle,45,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,1,2321,1,1,1,0,1
1,coal,,public,292,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,5,1574,1,1,1,1,1
3,coal,,public,1739,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,6,2471,1,1,1,0,1
2,electricity,,walk/bicycle,2,"['Stove', 'Microwave']",small,6,2541,0,0,1,0,1
3,wood,,walk/bicycle,38,"['Grill', 'Airfryer']",medium,3,2298,1,1,0,0,0
1,electricity,,public,970,"['Grill', 'Airfryer']",large,1,1445,1,1,0,0,0
0,natural gas,lpg,private,8616,[],extra large,7,4240,0,0,0,0,0
3,coal,,public,635,['Stove'],small,3,2650,0,0,0,0,1
0,coal,electric,private,2914,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,1,1033,1,1,1,1,1
1,electricity,,walk/bicycle,92,"['Stove', 'Oven']",small,3,990,0,0,0,1,1
0,electricity,,walk/bicycle,67,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,6,937,1,1,1,1,0
2,electricity,diesel,private,6972,"['Stove', 'Oven', 'Microwave']",medium,5,3483,0,0,1,1,1
3,natural gas,petrol,private,9812,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,3,6515,1,1,1,0,1
3,wood,,public,1057,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,7,2929,1,1,0,1,1
1,wood,lpg,private,3295,"['Stove', 'Oven', 'Microwave']",large,1,2377,0,0,1,1,1
2,coal,,walk/bicycle,97,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,1,1252,1,1,1,0,1
1,wood,electric,private,9705,"['Grill', 'Airfryer']",extra large,6,1874,1,1,0,0,0
1,natural gas,diesel,private,3105,"['Stove', 'Oven']",small,6,1579,0,0,0,1,1
0,natural gas,,walk/bicycle,6,"['Oven', 'Grill', 'Airfryer']",extra large,1,974,1,1,0,1,0
3,electricity,,walk/bicycle,34,"['Oven', 'Microwave']",small,2,2607,0,0,1,1,0
2,natural gas,,public,1328,"['Stove', 'Oven', 'Microwave']",large,2,2054,0,0,1,1,1
0,coal,,public,779,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,7,1662,1,1,1,1,0
1,natural gas,,public,913,['Microwave'],extra large,4,1463,0,0,1,0,0
1,wood,electric,private,5464,"['Grill', 'Airfryer']",small,1,1143,1,1,0,0,0
0,wood,diesel,private,3912,"['Grill', 'Airfryer']",medium,6,2790,1,1,0,0,0
1,natural gas,,walk/bicycle,89,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,7,2629,1,1,1,1,0
2,wood,hybrid,private,4359,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,5,2338,1,1,1,1,0
1,coal,diesel,private,7873,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,7,3984,1,1,1,0,1
1,natural gas,,public,374,"['Stove', 'Oven', 'Microwave']",small,2,1253,0,0,1,1,1
1,natural gas,,public,1218,"['Stove', 'Microwave']",medium,1,1480,0,0,1,0,1
1,natural gas,,walk/bicycle,1,['Oven'],medium,1,1556,0,0,0,1,0
0,natural gas,,public,638,['Microwave'],medium,7,1847,0,0,1,0,0
1,natural gas,hybrid,private,8641,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,4,2778,1,1,0,1,1
0,coal,,walk/bicycle,46,"['Grill', 'Airfryer']",small,5,1828,1,1,0,0,0
1,wood,hybrid,private,2871,[],large,1,1684,0,0,0,0,0
3,coal,,public,978,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,1,3503,1,1,1,0,1
3,natural gas,,public,1585,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,1,2540,1,1,1,1,0
0,wood,,walk/bicycle,92,"['Stove', 'Oven', 'Microwave']",extra large,2,838,0,0,1,1,1
3,coal,lpg,private,4197,['Stove'],medium,4,3559,0,0,0,0,1
2,electricity,,public,199,"['Grill', 'Airfryer']",medium,4,1237,1,1,0,0,0
2,coal,,public,732,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,4,1406,1,1,1,1,0
2,natural gas,,public,584,['Oven'],medium,6,1812,0,0,0,1,0
3,natural gas,,public,476,[],large,4,2784,0,0,0,0,0
3,electricity,,public,1507,[],extra large,4,2554,0,0,0,0,0
1,wood,electric,private,6915,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,5,1203,1,1,1,1,0
1,coal,,public,133,"['Microwave', 'Grill', 'Airfryer']",large,4,1167,1,1,1,0,0
1,coal,,walk/bicycle,9,"['Stove', 'Microwave']",medium,1,1279,0,0,1,0,1
0,electricity,,walk/bicycle,34,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,6,842,1,1,1,0,1
3,coal,electric,private,9359,"['Grill', 'Airfryer']",large,2,2654,1,1,0,0,0
0,natural gas,,walk/bicycle,62,"['Oven', 'Microwave']",extra large,1,830,0,0,1,1,0
1,natural gas,,public,1681,['Oven'],large,3,1624,0,0,0,1,0
0,coal,,walk/bicycle,93,[],medium,3,1439,0,0,0,0,0
3,coal,,walk/bicycle,56,['Microwave'],small,1,2904,0,0,1,0,0
3,coal,lpg,private,3509,"['Stove', 'Microwave']",medium,7,4103,0,0,1,0,1
1,wood,,walk/bicycle,37,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,2,1060,1,1,1,0,1
